ID,target
106567,180871.13132420008
106571,88207.65977244922
106572,38736.70376085442
106575,42887.61587375821
106577,341615.2907550971
106580,23741.98992561575
106582,53781.588406570954
106583,183162.32145821446
106587,72869.09182422412
106589,60592.93008758047
106591,92643.74532809644
106593,67707.96850598507
106594,107272.94884429807
106598,51983.705317501335
106600,53710.6129563277
106607,76706.91249148671
106608,37894.82170656161
106610,87433.29943802602
106611,34215.48792401266
106615,53467.34044034046
106616,42949.36980807304
106619,69906.6911340132
106622,59691.97597557842
106625,38322.162023038334
106626,58890.67753847354
106627,55947.8184686053
106630,54764.50902570616
106633,46948.849467274646
106634,102693.70699402114
106637,58082.50828067249
106639,56881.80504422506
106645,94672.36658274416
106646,110968.18400481883
106649,80515.72642908798
106650,67368.33070550184
106652,65168.920696589325
106654,46413.03474784274
106655,64647.745492867456
106657,105695.06899446524
106658,83042.9593371971
106660,90311.83813212812
106661,62582.996015623285
106662,32360.416608787396
106665,76881.99873042668
106667,61092.68271999268
106673,134728.12223660652
106674,45496.267204628864
106676,65074.13097940722
106681,34901.52377353035
106683,45687.56921928996
106685,51163.22904964204
106686,120947.04038495476
106687,72367.70420852129
106688,66162.39688011789
106690,47342.4883275264
106691,77138.95089639595
106693,87392.91537300295
106694,69518.99289042127
106695,65334.73346553805
106696,43281.97612994933
106697,60885.26936730775
106699,77344.61133486617
106700,38061.22178851606
106701,52982.869431175044
106704,35914.65300031884
106705,118519.44403943596
106706,85203.80102923192
106709,110182.30834502897
106710,72892.24473563884
106711,86223.6352015875
106712,53738.80072753607
106714,40117.68191422505
106716,51194.73659582122
106717,53179.437929699765
106721,368511.50711425254
106723,70084.91500319038
106724,196914.3765065501
106726,28099.024344095433
106734,61207.65380226558
106736,43047.47830648305
106737,37114.689318993456
106740,52176.215316737274
106741,86658.93336181124
106743,59157.97251117976
106744,68753.81994200953
106748,58421.36686523761
106750,92704.9281735554
106752,53989.6153873319
106754,129920.67445263172
106757,27298.462235917763
106758,65941.91663648062
106759,216001.22378561337
106761,66638.00041795427
106762,57550.64395436129
106766,83612.23841840637
106767,46984.180697781005
106768,103973.77807896366
106769,87814.43958542935
106771,66661.26976871339
106772,67983.66978658558
106773,55015.18068143586
106779,58982.99055008796
106780,61196.6861682745
106781,65614.03522667314
106785,62894.50328087297
106788,58067.01770342035
106790,65489.142927327375
106796,79712.38673958443
106798,78650.08927979742
106800,43193.437150471305
106801,57229.86319559864
106802,29075.124888821327
106803,42405.02672132177
106805,79255.8593614155
106810,45059.55087103638
106812,64906.25642748337
106813,78820.80575810709
106814,70685.48093653117
106815,77122.46797813142
106822,38690.58018585354
106823,62609.817559834744
106824,124825.46072315301
106826,70227.4996089736
106828,84480.89969156352
106829,57421.80681942111
106830,117143.26426712668
106831,60507.111820135266
106834,102364.68250510155
106835,53896.17066457278
106836,42443.11520313739
106837,118766.73644788348
106838,76591.38496121822
106839,50549.043515843674
106841,51339.03785826393
106845,82944.01416053179
106846,83796.42532387089
106847,146761.5444429095
106848,44040.063226746395
106851,39684.99620545019
106854,65128.06895528785
106855,42062.879164042366
106856,61405.45705211151
106860,62713.83058983041
106862,224313.84339775352
106871,70327.68866419418
106872,68157.32347558532
106874,349271.0113884089
106875,84559.80078056775
106876,272140.9708282334
106883,41578.830013179184
106884,53832.02118219936
106888,116734.38817344679
106889,100611.15981425859
106890,119454.49591120282
106893,21008.94467073505
106895,76295.21630831179
106897,58046.832006602875
106898,32401.283646770575
106901,37991.74513057126
106902,58305.43153396489
106903,95985.12660193075
106904,63405.905044947816
106905,81296.45015722564
106906,69076.24793637618
106911,84486.4728801287
106916,65237.217076695626
106919,34990.72891173269
106924,56649.017673893744
106928,41627.80062572794
106930,124267.71701176355
106932,87387.69271607268
106933,57581.19167500984
106936,43423.01364813862
106937,52387.29775062773
106938,52652.61676072854
106939,66481.13064677833
106941,180189.3118398768
106944,59132.03672082575
106945,100179.06689126966
106946,51730.12088823497
106948,33500.36213533421
106949,55242.301973584246
106951,22738.065075252533
106952,117091.98815483728
106954,25871.358410846566
106956,58749.650755353716
106957,98698.42289868946
106960,78206.92355916473
106961,91299.08778720148
106962,68915.4627672565
106963,75306.47700177005
106964,49186.55907430052
106966,41381.56609697987
106968,51674.99131501524
106969,47638.39619442475
106972,49212.22257514128
106975,25838.54339752399
106977,120413.86391945874
106978,89494.83014169488
106979,80118.21283963951
106983,73657.78481213804
106984,55449.01536857927
106985,62298.05988009024
106986,37014.39102078135
106987,54945.38218143307
106990,85107.24310281944
106994,81452.14618853512
106997,67849.49913099947
106998,117005.25295810578
107002,40847.167112942036
107003,70239.36197409534
107005,47642.52316719714
107006,69550.9624899317
107007,47841.32545700808
107008,48572.988174823375
107013,91445.74888726306
107016,76034.91152365282
107019,207063.4091123488
107020,76507.33169663134
107023,70887.46019552738
107024,598617.99422395
107025,84980.96310915718
107026,69754.20886898426
107027,84505.2693742226
107028,117088.42322022878
107030,85055.19490327386
107031,62182.9130890804
107032,291162.51526569703
107036,76960.07494174318
107037,60140.75420470199
107038,77634.47805295694
107039,41299.812814280966
107042,57678.310976416135
107044,68166.9899603587
107045,100428.8469450892
107046,84926.63837461926
107048,62066.86205266681
107052,89617.30197276773
107054,64588.207464670675
107056,50125.55907984729
107059,43756.34354100711
107060,84728.77126486196
107061,124567.0944889278
107062,50753.573564183076
107071,56053.023887763535
107072,179447.7069328929
107073,84098.19960673714
107074,78360.97305889174
107075,39295.529842425276
107078,61469.302012053944
107080,39681.32204583388
107081,62070.531491968184
107082,102432.37861190524
107086,163917.31863468635
107089,82236.96501081478
107090,101443.49047781613
107091,69041.95879834068
107095,104614.49476045702
107099,95022.42249975666
107102,23607.508112057396
107103,45020.8603260391
107104,58513.96248937151
107106,95372.04115494854
107109,94386.807270651
107110,78359.25439257306
107111,83365.40839423833
107112,592615.1950755499
107113,88367.0942533445
107116,34403.49792740617
107118,64241.488429467245
107120,58584.02767755759
107121,75908.02362728398
107122,57147.37742697989
107127,57484.53473894148
107129,58905.86179773609
107130,38955.44481323697
107131,42227.18623841259
107132,62828.45147279833
107133,67129.01596363234
107134,146953.8675325756
107137,49313.98402611817
107140,107782.18794092117
107143,46728.37598023701
107144,31449.29977147109
107147,55631.53625075026
107148,55152.748079592806
107149,61541.937628145315
107150,132638.2239313523
107152,52176.999701845096
107155,58163.49579460587
107157,68604.71927603036
107159,85451.96479375211
107160,83788.70220073931
107161,55863.05537969268
107164,29742.46600151712
107167,46480.13722963941
107168,33243.696591567255
107171,59907.13405639334
107172,153396.16882637702
107173,45001.1826484096
107174,32483.403007115892
107179,72350.18206398463
107183,43622.218875352766
107184,49051.32418515071
107188,45292.245869708975
107189,145639.33827245166
107192,102992.52750370842
107193,138649.74620321929
107196,88341.26204260439
107197,57606.04906959325
107199,84750.62538066486
107202,74889.42387079426
107203,74806.66773137024
107205,81614.0964438616
107209,67915.66945534473
107210,55144.356778207155
107211,103152.00063824719
107212,31593.46564862301
107216,53120.51959950603
107218,52843.43060352828
107221,59241.42974432348
107222,163941.89003090246
107224,20277.09795501505
107225,64255.81279341593
107226,468651.4790702892
107229,121823.15016008785
107231,64649.37378839549
107232,48772.67409249719
107234,72551.48503747568
107236,82099.66821950291
107237,47873.702962652664
107238,80256.22440980749
107242,46607.295108549224
107243,79280.56688123228
107244,89259.95328541074
107245,69988.53291280865
107246,62355.17683698899
107247,90880.95508702591
107249,106986.04214559188
107250,114666.28191156051
107252,50162.12052233811
107254,27124.14007327878
107258,37840.30457698979
107260,66389.07740840917
107261,80106.70795723921
107263,103862.59980078401
107264,39686.88351221509
107266,54941.29945958754
107267,70786.4249091625
107270,64354.957160536935
107276,35002.41925721513
107279,68661.0861668716
107282,54688.552139444255
107285,39624.99790599974
107286,198555.1377814017
107287,50080.72394228907
107288,615847.73320431
107294,161709.00388644234
107299,114881.39838372568
107300,92548.71117760426
107302,199004.26489252152
107303,46387.25788758214
107304,47893.81697825805
107306,67079.79776098192
107307,64797.29015129744
107309,73120.03979767111
107316,45875.77590199441
107319,59801.321113226026
107321,30418.760292560622
107322,70938.45584804361
107324,60718.22224319468
107327,70591.19677993398
107329,62463.06816951814
107331,39451.721269502115
107334,77192.3763211661
107335,502359.48338313913
107336,72009.82599931065
107338,148889.23159385315
107339,53746.57524684727
107340,82987.13782487588
107341,138401.28816222167
107343,170244.97198801703
107344,73627.0379020244
107348,44443.389937245665
107349,121550.3036891646
107350,123144.22575536791
107352,79182.60228462717
107353,67384.03093192584
107355,118439.54442289307
107360,64230.8485586717
107361,62182.70148227188
107363,52846.295414274835
107364,24780.927196051325
107365,44646.872889817125
107366,137402.6088560468
107368,57766.6731536509
107371,39674.95410079826
107372,134294.1513410412
107373,77255.26855197518
107375,41165.12524879875
107376,159701.16186765794
107378,52656.516163530905
107380,58814.51078051983
107382,60076.21605600081
107383,30806.440929663415
107384,50350.65630331843
107387,79444.62204926237
107390,92712.97582000868
107392,41998.67877150384
107393,46364.72707084495
107394,32627.21702832372
107395,85586.70404340718
107397,325673.55219906376
107398,74330.19057212549
107399,73424.29213897562
107404,298507.6784278727
107405,138822.50438967897
107406,67358.8685007489
107407,174094.85987797027
107409,48943.17124468154
107410,75169.76934819584
107412,41167.5547104344
107413,60109.14428682965
107415,48862.19346039526
107418,64352.124268431624
107422,52674.124025493795
107423,116916.57057494247
107427,56006.16647198185
107428,97258.75685055625
107429,75775.76025903848
107430,81597.31637413592
107431,67969.35411325058
107433,53786.90732590517
107434,58640.29713177424
107436,79158.52476716365
107437,47354.27830868142
107438,166526.32999205848
107439,37794.066738195215
107440,41322.47186139652
107442,52017.71775389367
107443,23348.520404502247
107445,52335.09107532395
107446,51865.19075220208
107447,60743.21340301759
107448,72148.90015454763
107452,63816.26739427971
107453,104099.40073646714
107456,75558.49829082403
107463,68368.07208551365
107464,88261.35797439139
107468,70283.76112900728
107469,56335.61413820453
107473,64241.13715711138
107478,87485.26487717475
107482,51333.21649284519
107485,67192.64877715684
107486,69351.73399822936
107488,36199.56478455312
107493,115349.90826537374
107494,62876.56985779699
107497,49637.108249636265
107499,56435.98412918211
107500,192054.13697229506
107501,30200.454856822515
107503,1076468.5174770271
107504,40137.35657402823
107506,94463.64098257192
107507,58316.77235778494
107509,94563.10225466873
107514,242948.69387308013
107516,35099.95535455247
107518,47714.81542116371
107520,50808.58091300417
107521,307996.2431905773
107523,56836.4266177725
107524,67261.54915951272
107525,48126.93778237365
107529,107380.75411361296
107531,109810.07695906216
107533,47563.68029738284
107535,49637.22979944079
107537,56756.766007304956
107538,143582.59310749808
107539,239480.93419330195
107540,104328.28500135975
107544,53211.51314399084
107545,78231.487403027
107546,80426.33889290204
107547,72797.91146593796
107548,94687.70743767964
107549,66174.78700505791
107552,59831.460313600466
107553,84847.04910686128
107554,113116.28941131213
107558,70578.93124839148
107569,232483.32387074555
107570,89618.82465588728
107571,57470.031208442204
107574,43658.55634452674
107585,148920.41335473163
107586,53489.096916148446
107590,41880.59896534888
107594,50953.07356953631
107595,81480.19408357808
107596,23758.86920901316
107600,20079.930491431624
107601,70780.74194988472
107602,36363.5153314666
107604,79447.24725947257
107607,73179.00129920454
107611,88242.68980315892
107612,44448.24312076458
107613,319226.33637343615
107614,61849.304064624084
107617,67884.85978129688
107618,61726.94038396245
107621,103276.6828907906
107623,76359.00624980612
107624,76758.37563197828
107625,68654.37495394098
107626,74955.21845692147
107628,47789.50404568443
107630,36668.49850990466
107631,42955.32661948987
107633,48919.18505131606
107635,63294.515634129406
107637,36618.0613166819
107641,631306.3727558041
107642,29637.086972749847
107643,58806.953075697485
107644,92773.72188915186
107645,67825.9566325332
107646,73325.7704780017
107647,69238.2746468789
107648,66236.17201758157
107649,125829.66821704173
107650,63369.19720298533
107651,57732.07395087008
107653,62384.666184329704
107656,112890.33362306861
107657,71154.48710896082
107659,82367.02742658091
107660,44182.62680497317
107661,32171.88260172043
107662,154752.01595382096
107663,56768.58518407885
107668,98358.87708969969
107671,142246.3113986306
107674,576802.9832108116
107676,248048.54245004014
107684,37145.00180094001
107686,64739.54918164442
107687,190159.9351314057
107691,43560.7396107219
107692,103340.10759918488
107693,42773.002819560024
107698,969672.2743518302
107699,57470.52135611518
107701,83975.11085874889
107708,33147.17565519761
107710,86541.90419690602
107712,57693.54933684888
107713,63225.61041104495
107715,55248.69104076226
107717,52428.14588543252
107720,40078.64369662838
107723,185457.00439643773
107724,52039.42468520094
107725,38850.199862950896
107732,47756.95254434455
107736,320569.0636830378
107737,54339.75045731526
107740,47054.111515249366
107742,74285.87985259709
107744,69776.30627193308
107747,63746.34248865135
107750,58250.373744678225
107757,37301.95171280846
107759,60171.94474460544
107761,46192.09493294596
107766,37920.91827177643
107768,109786.75883309633
107771,48090.96797488663
107772,165528.1094386618
107774,70636.8379937445
107775,157108.750001164
107777,134415.07619908915
107778,48210.334017646295
107779,64262.920549558876
107780,103064.35240384741
107782,46647.60689699465
107783,62875.94623229807
107790,54335.18312227779
107791,57261.945636766904
107792,138108.74235455532
107794,81973.72314644973
107795,51779.74539377296
107796,68652.81159564477
107797,108811.55416965477
107798,113853.81083964602
107800,103340.25249921705
107801,220473.3825660029
107802,49392.98988709149
107803,44298.51216005642
107804,70522.57754862437
107807,18357.012451508395
107808,50076.44988969971
107809,59002.767589654584
107810,32392.629656218665
107812,36225.43229226726
107814,57280.40596305056
107817,61628.62930428515
107818,51537.95245640284
107819,53696.935833357296
107822,81883.04867427367
107823,35175.05754875376
107825,43814.31105922577
107826,159229.76036960827
107828,110516.75085117611
107830,62751.21142767717
107832,43906.79398775694
107834,69278.9738015573
107835,70369.75153144727
107836,34811.29657560848
107837,41713.70894834494
107839,170310.1020233599
107841,76152.77699305178
107842,102164.40029092609
107845,23958.746939064575
107851,50801.32517615017
107855,69717.70247589122
107856,41065.998578290266
107858,66246.20277035944
107859,41615.74246653153
107860,106996.37313666179
107864,861839.0097829411
107865,51322.93281871381
107867,783664.955706061
107868,39370.14123369018
107873,113471.57198842987
107875,32290.9385860337
107876,77386.65484419418
107880,80613.02959942906
107882,34179.338907065685
107885,140415.06395988006
107890,83272.4483653898
107891,43277.337572202996
107893,61317.45880230899
107894,69218.89212042258
107898,36729.753564003986
107900,99317.0168228889
107901,115164.75492086967
107905,69386.67286321936
107906,79241.57602691554
107907,56243.86213160124
107908,87122.3138475487
107909,60756.87567505304
107910,156936.190917559
107911,35253.34090658751
107912,71861.5331622152
107914,35623.377167797
107916,58046.832006602875
107921,46098.632749472155
107923,67852.28536413166
107926,142984.24865323084
107929,45885.09139818917
107933,49867.84982325939
107935,90485.33442388944
107936,52912.93840254233
107941,93050.35612042203
107942,28778.447575579445
107943,112002.1515834181
107944,41247.903395756744
107945,100818.64991595861
107946,87371.2368340285
107948,48379.999300315896
107951,91859.89111077054
107952,54309.1022957304
107954,70059.55538524027
107955,36693.77702004907
107956,71517.69583275013
107957,196290.0515189185
107958,57839.95718861054
107959,54705.27976111175
107961,79525.10935637797
107963,225617.2778323892
107965,73401.54102135605
107968,668717.8016236683
107969,61750.487398858575
107971,48958.842977498636
107973,34084.965744586785
107974,75891.7678525528
107975,86415.73790023106
107976,60885.419280735114
107978,860581.2066061333
107979,41444.73683217877
107983,123183.72960513298
107984,65104.07037839777
107986,57205.682484151745
107990,96024.31103535683
107991,42301.607580424796
107993,27906.873458126636
107995,128807.76181954352
107996,51588.27923468284
107997,43959.93854412762
107998,85235.29667020481
108000,58461.66319833546
108004,94197.66172362101
108006,54615.4056391397
108009,72642.90020865384
108011,68429.1659127597
108015,39802.27142162624
108016,72120.28067454555
108017,107080.29689036074
108018,54536.7124491069
108019,64155.844165921975
108022,60242.59519228117
108024,48227.82515722978
108025,66361.11815316779
108026,67184.20829600771
108027,68695.81205546758
108028,52848.89032461683
108030,82021.37223826366
108031,120617.71721499677
108032,58803.45708260788
108033,142515.55631219232
108034,80560.14347448674
108035,65816.05985507459
108037,91509.06194722488
108038,50814.837113760856
108039,28711.95132084236
108041,51422.44968140196
108042,75295.28540660768
108043,53520.693363356906
108044,47932.294860688315
108047,56384.13405078099
108050,72289.42323474184
108051,42824.93496530901
108052,46999.981350500035
108054,49065.028748882425
108055,49117.141073649305
108056,118594.88247367147
108060,46638.477573744516
108061,83044.72275047084
108062,56525.78007251652
108063,31400.580350529162
108066,76459.6296070079
108067,53401.584924716204
108069,58175.80159269054
108070,42777.30251402861
108075,55907.76523443707
108077,86451.64308064745
108081,29212.15085603835
108082,43578.6938946965
108086,122632.19221263354
108091,71092.20488685557
108096,70652.55349149408
108097,301134.21292500617
108098,59879.80964332797
108099,102593.45351166729
108103,113477.67428273578
108104,123812.10034479972
108105,51501.19912216682
108106,129764.61453679948
108109,66297.40725383826
108112,41087.36036968401
108113,48484.51067957168
108115,135546.6549490459
108116,71797.51676789335
108117,36829.70601212287
108118,41125.516002046315
108120,484606.05813941103
108122,67784.82988266116
108133,84060.18765723988
108136,136117.4025982162
108138,66239.27542052326
108140,79040.96821903165
108141,29534.45234237147
108142,42827.289499439576
108143,26192.97006470385
108150,60204.20082463742
108152,98843.66093512345
108153,60525.35943269841
108156,64139.681026852726
108161,48652.33011284778
108163,93702.9048159748
108164,53855.54236851265
108165,64953.00122670566
108167,40041.89572401466
108169,34654.664599690695
108171,79931.37019156486
108172,53310.616955421494
108173,44255.303181384814
108174,25559.366325260744
108175,129877.65350400216
108177,33427.071333301574
108178,59110.86598611706
108181,177213.33385909908
108182,65250.94149255354
108188,46958.78467421335
108189,65142.888422641685
108191,43885.288382705905
108192,74055.751474074
108193,34726.233332958
108196,67949.16077006499
108197,65937.59721525876
108201,91930.0042357661
108204,76439.34223830617
108206,113888.22015285464
108208,111831.47813096736
108210,62100.70715054828
108211,103801.62234838962
108212,90480.37919254323
108217,60886.989701080754
108218,79801.46755981524
108219,58571.27824116654
108220,56937.59487478236
108222,52398.0060119149
108223,55973.853665014794
108224,46041.50637378817
108225,62639.85287519086
108229,40119.82435922451
108230,89953.86398162032
108235,27905.85703246885
108237,29179.462173624022
108239,95405.95267961829
108240,87850.53634576674
108241,70859.5023353389
108242,68216.32547605092
108247,161868.04855376983
108248,22754.76337404959
108250,68254.36973914034
108251,58558.150442903876
108253,63954.749141095155
108254,64368.252791920604
108255,324753.86835517903
108256,56429.77791668539
108257,38633.49533360285
108259,63390.64078250968
108260,48785.945691998786
108261,75932.69816824557
108262,40984.58330722211
108263,78575.9242582461
108264,25374.826247841964
108266,47448.24598030544
108267,186450.51935195178
108269,72701.03843368951
108272,36441.536768939324
108273,44531.99116560091
108274,140412.80487787313
108277,640602.3807328315
108278,53157.527003999916
108279,176369.92097922598
108280,46540.34531185679
108283,62069.75870779296
108284,60161.995228925196
108285,36320.383496816044
108287,75253.30364789529
108288,45717.92858728516
108291,53650.682341117536
108292,27492.842977962693
108293,30512.83018960495
108296,48199.83073834428
108297,60197.20784936225
108300,68797.74976006102
108301,80408.0363738528
108303,74673.95635958451
108304,102043.51599653607
108306,48892.33989773657
108307,65559.49076487214
108308,83137.51162456186
108309,67762.28686020855
108310,60855.58823187418
108317,36951.763362346195
108319,137445.83856346738
108320,54658.46117331496
108324,40869.99539350082
108325,30431.29726963295
108327,67094.60615122106
108328,39763.63959929391
108329,66358.94134545204
108330,35715.073417196916
108337,49632.09554179449
108338,57585.28833346852
108343,62131.21610879941
108344,57994.804912635496
108345,199308.80908930386
108349,44723.500994040114
108350,61546.32013845381
108353,115506.46570360554
108354,63876.00971064512
108356,201175.5202852324
108361,134183.61959088926
108362,140465.03123277597
108363,140078.2427031039
108366,34742.59337544787
108367,46454.963391333236
108368,67176.88782105915
108369,61473.92948296945
108373,46278.785020703814
108376,39516.43565881413
108377,74190.26766432064
108378,105071.96242074233
108380,85963.34423507545
108382,135886.1985209657
108384,103952.92941169844
108387,51725.49467883029
108388,94977.88113346908
108391,59635.20192024696
108393,93902.25314658188
108394,44472.01105778017
108395,273543.6919928912
108397,51250.44537567574
108399,54052.43553833022
108401,86331.76506145661
108402,50351.63416217643
108404,38529.09935559776
108409,93646.28424592396
108410,217065.4500853526
108411,77625.28333897638
108412,132986.38206791403
108414,75441.92094720244
108416,41832.75109984987
108417,44298.93596345984
108418,59847.87512683702
108420,55857.01694119009
108421,71236.71303037577
108423,67542.80081423219
108426,111613.08611051936
108427,74805.51039828495
108428,52830.21279510586
108436,171480.0166290957
108438,91333.52389564288
108440,80543.22903793253
108441,54155.72343723151
108442,59895.26239923595
108443,57741.02124288508
108444,113864.46240907659
108446,70887.46019552738
108450,68972.53570192386
108451,80916.55812666798
108452,40902.82265554291
108454,39345.24263305497
108455,77624.4833402138
108456,66895.70477410499
108459,33091.86360396587
108461,57536.73909032073
108462,64777.5524138976
108463,56163.869970180756
108465,120651.39253110763
108472,56400.204322681275
108473,48374.545860937236
108476,68949.55740303588
108478,55409.190634895036
108484,53928.69075625874
108485,146856.6809272573
108492,109364.4660472646
108496,85901.34366373018
108497,67692.96299607423
108499,56680.27255133354
108500,69613.03471717155
108501,68039.82950495329
108502,74892.72800886472
108504,66966.67455392328
108505,103068.69930664863
108506,30274.049380673572
108509,39377.214199941714
108511,91876.00878742589
108512,66420.80363647918
108515,142427.85177306706
108517,88159.54074942539
108519,66689.95064770596
108520,26231.744509228225
108522,63233.00150048163
108523,45418.68619119154
108524,34768.10932026619
108527,51333.21649284519
108528,28374.059685863325
108532,46628.32179844644
108533,62613.219474407866
108534,74350.16304850242
108535,52605.94773694509
108536,67187.27936390528
108538,61451.82954600721
108541,60863.02489269767
108542,64481.89100977414
108544,118582.18296682421
108546,69494.05568532011
108547,39436.75224127144
108549,60129.914811397786
108550,98491.73744033166
108556,69406.68176171373
108557,32141.437875990403
108564,40953.29374232161
108566,30709.260159573325
108568,40617.28045815295
108570,36589.559684892345
108571,46863.60777951232
108574,51631.211230860885
108575,58380.76640418339
108578,40767.94254155588
108582,71627.18269989344
108583,65269.0758682932
108584,40203.64043976933
108585,37753.83266726324
108587,99947.39378743808
108590,97994.62660356982
108591,64385.500933436626
108592,61771.315661677014
108595,33989.88241658403
108596,85241.54302994725
108597,55243.53758346603
108599,96630.90821023697
108604,40726.64835814176
108605,46044.30990565302
108607,51933.804131556295
108608,48214.61098381198
108611,68523.5881560047
108612,61894.62987917132
108613,44668.93672744422
108615,50519.64795127743
108616,86009.12092129554
108617,60538.4690879042
108622,59028.27099505498
108623,55597.95219922238
108624,51193.08400174416
108625,26343.693672984773
108629,33644.60505240823
108632,105056.48023086348
108634,88045.4458874324
108635,455910.04733107175
108636,63692.63535411897
108637,188295.81559517805
108638,70951.7808288822
108639,26063.105532467736
108640,78104.30297553132
108642,115480.70912636998
108643,40761.46390246639
108644,50391.46725060192
108645,45522.86894408806
108646,97521.8289951555
108647,522780.2467349765
108648,51509.335714507186
108649,51252.15459994248
108652,424108.76396923745
108655,70387.79630076772
108657,40523.38080964184
108658,57417.04965253054
108661,34254.70812529411
108662,47251.32874815319
108664,335333.2578344267
108665,79295.68363095137
108671,20269.66231940713
108673,44236.91106768734
108674,56317.68238008136
108675,58599.68449711853
108677,67470.05032852621
108678,99894.69176893464
108682,39194.77300587055
108683,77319.29756787817
108687,78750.6067700399
108688,49062.5260516543
108689,47130.62694248618
108691,96107.41262358583
108692,112902.4296185782
108694,60569.88911468767
108695,83056.66962026522
108696,36395.492438029665
108697,65101.262870478306
108698,51576.44935474502
108699,44882.5582483393
108700,37335.32698967236
108703,85429.5104645989
108704,125830.6007681196
108706,64576.399758188156
108708,55476.40932030258
108711,41067.66632065492
108715,156314.71789682066
108718,77519.77133487286
108720,82647.61064124403
108721,46166.63536273668
108723,175845.9791000865
108725,41624.97501442171
108728,76593.63475806176
108730,107415.1908652938
108731,52271.14492398937
108733,187313.04763592014
108734,35483.37614081726
108736,43399.46093774046
108737,113058.17212884015
108740,103610.94879535737
108741,56317.29712572772
108742,452494.70023297484
108744,59778.57090217863
108747,25582.19933873805
108751,54891.63285924328
108753,45683.30797594253
108756,77604.80392030028
108757,274787.6422861194
108758,69603.5696161139
108759,272069.4207766527
108761,74136.96690708067
108762,140929.00308961142
108763,74484.86555935002
108764,124427.52773685021
108766,55546.361344991245
108771,89391.68332672259
108772,22745.311072627086
108773,37946.6368952128
108777,45915.51395737863
108781,48693.95614354766
108782,264000.9659354533
108783,52949.368735122596
108786,49812.068032335366
108787,76249.01908364076
108788,91077.21643722235
108792,76186.90858072707
108793,70956.20545106578
108794,51716.86026493307
108797,40158.84490898268
108801,49359.193719714545
108802,69603.41570696341
108804,264781.6589693151
108806,31151.81186677944
108811,88078.51646538719
108813,122638.90756284009
108814,75492.44904359363
108815,54196.53215438067
108816,99541.2011996721
108819,44654.79606642096
108820,123037.28326036487
108822,54683.260495583745
108827,62469.15729784788
108828,58507.615807839524
108830,93690.60417422581
108833,117911.68063014663
108835,61742.809685584565
108836,79033.3050939751
108838,27890.807284976694
108839,68096.94977861187
108840,151884.7421480746
108841,43994.88162426422
108844,92177.75630471797
108845,68576.05792434457
108852,75161.56413032544
108854,41560.17825440964
108855,79843.66840802997
108859,86835.18806264969
108860,62155.62227824478
108861,56186.055631217634
108862,60200.64465378019
108865,58292.41764840455
108866,151464.26634128697
108870,68107.6037484417
108871,39087.95415965852
108872,66853.67657637858
108874,55281.021182256554
108876,61530.22804356769
108878,100270.2583303068
108881,43338.06641955445
108883,66114.4892547546
108884,67271.57394254427
108885,60473.64215159054
108889,129457.49294065054
108891,41630.77300000092
108893,46280.57716148108
108894,80966.51984962166
108897,100841.2496999351
108898,185987.61044964322
108900,89879.25679096537
108902,53459.67471497104
108903,110896.88844117825
108906,173190.74292599087
108908,62259.961920353824
108910,50521.18427693507
108912,76858.29033098152
108914,48424.80340182485
108916,68627.34983592236
108919,67271.94179646812
108920,67051.83066177684
108921,72562.13218675833
108924,43533.58197874509
108925,88836.91079380564
108927,59502.05646486095
108929,54530.675445321445
108930,49206.172505746275
108931,69513.69751490335
108933,91893.2471197584
108936,62735.29666897054
108941,96384.562203546
108942,68539.14947955644
108944,70161.43015498511
108948,86318.98186613366
108949,49852.86517712146
108950,57924.430355538374
108954,219113.02254346004
108955,87491.07650345357
108956,64742.377162418976
108962,106495.01162628076
108965,424031.69422433095
108966,47345.59469890298
108967,96842.35243049134
108971,61445.38100402201
108972,47366.39410287886
108973,108513.26472226215
108976,69793.69201104877
108978,37780.467688664525
108979,40888.55793673341
108980,63842.1478518338
108981,180459.15697283033
108983,74368.90189736882
108986,31929.758781276912
108987,102312.15263648899
108988,95885.05799915522
108989,60411.43596958719
108993,80423.8631376675
108996,57011.08104506274
108997,66103.63614711781
108999,50823.21536151513
109000,41194.09039968824
109002,70957.27818827797
109003,74169.11707952285
109010,49197.504277951535
109011,163896.01935682463
109012,53588.9468193956
109015,49354.47110883219
109017,49851.33403322767
109021,53092.85130845152
109024,67560.54376835118
109025,60258.64324705438
109028,66952.91591497908
109029,65521.07150258959
109030,73424.95494390324
109031,33003.6764536616
109033,90387.26379939906
109034,59501.55217766559
109035,35804.39629586874
109036,89488.44857743551
109039,40540.149241072206
109040,59141.08329788807
109044,39253.11396628549
109045,70509.95418451815
109046,217580.05921298155
109047,43498.10646542735
109048,33466.18769384264
109054,66415.09487318528
109055,147980.7353701111
109062,54678.362610270124
109064,54494.34903063498
109067,68008.83616032118
109068,89150.07262243106
109069,84858.98884438856
109070,70422.89577089825
109071,97971.23374316316
109073,28808.717591348926
109074,57349.98710225625
109077,73493.46991472522
109078,43310.187911443165
109079,41047.81190251882
109080,76022.92268846578
109081,38723.98011797954
109082,44174.365964566525
109088,103841.70807934093
109092,134767.07615010923
109093,67332.62390405484
109095,98567.23484985104
109099,123405.97283828752
109103,41090.03642537425
109104,26613.799877704474
109106,33242.41732364338
109107,112248.98807974362
109108,41727.86890232545
109109,46714.868963639834
